FECHA DE OPERACIÓN; FECHA DE PRESENTACIÓN; FECHA DE PAGO; N° DE CUPÓN; N° DE COMERCIO; N° TARJETA; MONEDA; TOTAL BRUTO; TOTAL DESCUENTO; TOTAL NETO; ENTIDAD PAGADORA; CUENTA BANCARIA; N° LIQUIDACIÓN; N° DE LOTE; TIPO DE LIQUIDACIÓN; ESTADO; CUOTAS; N° DE AUTORIZACIÓN; TARJETA; TIPO DE OPERACIÓN
07/06/2021;07/06/2021;;548;18666821;	4128;ARS;2.023,31;0,00;0,00;No informada;6613369;0;99;;Presentado;1;00004754;VISA;Aprobado
07/06/2021;07/06/2021;09/06/2021;543;18666821;	5815;ARS;1.865,38;14,92;1.850,46;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;110391;99;;Liquidado;0;00929624;VISA DEBIT;Aprobado
07/06/2021;07/06/2021;;542;18666821;	4128;ARS;1.796,37;0,00;0,00;No informada;6613369;0;99;;Presentado;1;00005158;VISA;Aprobado
07/06/2021;07/06/2021;09/06/2021;541;18666821;	3007;ARS;1.538,83;12,31;1.526,52;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;110365;99;;Liquidado;0;00036442;MAESTRO;Aprobado
07/06/2021;07/06/2021;09/06/2021;540;18666821;	0004;ARS;1.150,58;9,20;1.141,38;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;110391;99;;Liquidado;0;00631175;VISA DEBIT;Aprobado
07/06/2021;07/06/2021;09/06/2021;539;18666821;	5123;ARS;8.543,42;68,35;8.475,07;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;110391;99;;Liquidado;0;00627317;VISA DEBIT;Aprobado
07/06/2021;07/06/2021;09/06/2021;538;18666821;	7004;ARS;869,37;6,95;862,42;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;110391;99;;Liquidado;0;00622260;VISA DEBIT;Aprobado
07/06/2021;07/06/2021;09/06/2021;537;18666821;	1881;ARS;12.000,00;96,00;11.904,00;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;110391;99;;Liquidado;0;00522070;VISA DEBIT;Aprobado
07/06/2021;07/06/2021;09/06/2021;536;18666821;	3001;ARS;1.134,87;9,08;1.125,79;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;110391;99;;Liquidado;0;00940263;VISA DEBIT;Aprobado
07/06/2021;07/06/2021;09/06/2021;535;18666821;	4010;ARS;1.120,00;8,96;1.111,04;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;110391;99;;Liquidado;0;00602772;VISA DEBIT;Aprobado
